city,datetime,temperature,precipitation,wind_speed,wind_direction
Madrid Barajas,2026-04-28T12:00,20.0,0.0,3.3,96
Madrid Barajas,2026-04-28T13:00,21.4,0.0,2.7,113
Madrid Barajas,2026-04-28T14:00,22.7,0.0,2.9,120
Madrid Barajas,2026-04-28T15:00,23.7,0.0,3.1,126
Madrid Barajas,2026-04-28T16:00,24.4,0.0,4.3,156
Madrid Barajas,2026-04-28T17:00,24.8,0.0,2.9,187
Madrid Barajas,2026-04-28T18:00,24.9,0.0,2.5,180
Madrid Barajas,2026-04-28T19:00,24.7,0.0,4.7,176
Madrid Barajas,2026-04-28T20:00,24.1,0.0,6.1,177
Madrid Barajas,2026-04-28T21:00,22.3,0.0,4.0,170
Madrid Barajas,2026-04-28T22:00,20.6,0.0,5.1,172
Madrid Barajas,2026-04-28T23:00,19.0,0.0,10.2,225
Madrid Barajas,2026-04-29T00:00,18.4,0.0,6.1,230
Madrid Barajas,2026-04-29T01:00,16.5,0.4,9.3,164
Madrid Barajas,2026-04-29T02:00,16.1,0.0,7.4,166
Madrid Barajas,2026-04-29T03:00,15.4,1.3,13.0,141
Madrid Barajas,2026-04-29T04:00,15.1,1.4,11.4,162
Madrid Barajas,2026-04-29T05:00,15.0,1.9,10.6,156
Madrid Barajas,2026-04-29T06:00,14.8,2.0,11.3,163
Madrid Barajas,2026-04-29T07:00,14.6,1.0,8.8,168
Madrid Barajas,2026-04-29T08:00,14.6,0.4,7.9,156
Madrid Barajas,2026-04-29T09:00,14.9,0.2,8.0,175
Madrid Barajas,2026-04-29T10:00,15.6,0.9,10.1,178
Madrid Barajas,2026-04-29T11:00,16.9,0.3,11.2,182
Madrid Barajas,2026-04-29T12:00,17.9,0.2,11.3,189
Madrid Barajas,2026-04-29T13:00,18.7,0.2,11.3,189
Madrid Barajas,2026-04-29T14:00,18.0,1.9,11.9,177
Madrid Barajas,2026-04-29T15:00,18.7,0.5,7.6,188
Madrid Barajas,2026-04-29T16:00,17.5,5.3,9.2,219
Madrid Barajas,2026-04-29T17:00,18.6,0.3,9.0,203
Madrid Barajas,2026-04-29T18:00,18.8,0.1,9.7,202
Madrid Barajas,2026-04-29T19:00,18.2,0.4,6.9,189
Madrid Barajas,2026-04-29T20:00,16.8,3.6,9.4,182
Madrid Barajas,2026-04-29T21:00,16.7,0.2,5.4,172
Madrid Barajas,2026-04-29T22:00,15.9,0.7,5.6,165
Madrid Barajas,2026-04-29T23:00,15.4,0.5,4.5,166
Madrid Barajas,2026-04-30T00:00,15.3,1.5,5.8,173
Madrid Barajas,2026-04-30T01:00,14.9,1.2,7.1,195
Madrid Barajas,2026-04-30T02:00,14.6,0.6,7.9,223
Madrid Barajas,2026-04-30T03:00,14.1,0.7,6.6,209
Madrid Barajas,2026-04-30T04:00,13.7,0.0,5.6,195
Madrid Barajas,2026-04-30T05:00,13.5,0.1,6.6,202
Madrid Barajas,2026-04-30T06:00,13.3,0.1,5.6,207
Madrid Barajas,2026-04-30T07:00,13.2,0.0,5.9,223
Madrid Barajas,2026-04-30T08:00,13.2,0.0,6.9,227
Madrid Barajas,2026-04-30T09:00,13.8,0.0,8.5,234
Madrid Barajas,2026-04-30T10:00,14.8,0.0,10.4,236
Madrid Barajas,2026-04-30T11:00,15.8,0.0,12.0,237
Madrid Barajas,2026-04-30T12:00,16.9,0.0,12.2,236
Madrid Barajas,2026-04-30T13:00,18.0,0.0,11.6,234
Madrid Barajas,2026-04-30T14:00,18.9,0.0,10.7,230
Madrid Barajas,2026-04-30T15:00,19.6,0.0,9.2,225
Madrid Barajas,2026-04-30T16:00,20.1,0.0,6.9,219
Madrid Barajas,2026-04-30T17:00,20.4,0.0,5.8,210
Madrid Barajas,2026-04-30T18:00,20.5,0.0,5.6,207
Madrid Barajas,2026-04-30T19:00,20.4,0.0,6.0,205
Madrid Barajas,2026-04-30T20:00,19.9,0.0,6.1,208
Madrid Barajas,2026-04-30T21:00,18.8,0.0,5.4,217
Madrid Barajas,2026-04-30T22:00,17.2,0.0,4.1,232
Madrid Barajas,2026-04-30T23:00,15.9,0.0,3.5,246
Madrid Barajas,2026-05-01T00:00,14.9,0.0,3.1,234
Madrid Barajas,2026-05-01T01:00,14.2,0.0,2.9,210
Madrid Barajas,2026-05-01T02:00,13.5,0.0,3.0,194
Madrid Barajas,2026-05-01T03:00,13.0,0.0,2.5,188
Madrid Barajas,2026-05-01T04:00,12.6,0.0,1.8,180
Madrid Barajas,2026-05-01T05:00,12.1,0.0,1.1,180
Madrid Barajas,2026-05-01T06:00,11.1,0.0,0.4,360
Madrid Barajas,2026-05-01T07:00,10.1,0.0,1.8,360
Madrid Barajas,2026-05-01T08:00,10.0,0.0,2.5,360
Madrid Barajas,2026-05-01T09:00,11.6,0.0,1.9,22
Madrid Barajas,2026-05-01T10:00,14.1,0.0,1.8,90
Madrid Barajas,2026-05-01T11:00,16.4,0.0,2.8,130
Madrid Barajas,2026-05-01T12:00,18.0,0.0,3.8,163
Madrid Barajas,2026-05-01T13:00,19.5,0.0,5.5,191
Madrid Barajas,2026-05-01T14:00,20.6,0.0,6.8,198
Madrid Barajas,2026-05-01T15:00,21.4,0.0,7.1,195
Madrid Barajas,2026-05-01T16:00,22.0,0.0,6.9,189
Madrid Barajas,2026-05-01T17:00,22.2,0.0,6.5,183
Madrid Barajas,2026-05-01T18:00,22.3,0.0,6.1,183
Madrid Barajas,2026-05-01T19:00,22.1,0.0,5.5,191
Madrid Barajas,2026-05-01T20:00,21.6,0.0,4.9,197
Madrid Barajas,2026-05-01T21:00,20.5,0.0,4.0,207
Madrid Barajas,2026-05-01T22:00,19.0,0.0,2.8,220
Madrid Barajas,2026-05-01T23:00,17.6,0.0,1.9,248
Madrid Barajas,2026-05-02T00:00,16.4,0.0,1.5,290
Madrid Barajas,2026-05-02T01:00,15.5,0.0,1.6,338
Madrid Barajas,2026-05-02T02:00,14.9,0.0,1.7,256
Madrid Barajas,2026-05-02T03:00,14.0,0.0,2.2,351
Madrid Barajas,2026-05-02T04:00,12.9,0.0,2.5,352
Madrid Barajas,2026-05-02T05:00,12.0,0.0,2.9,360
Madrid Barajas,2026-05-02T06:00,11.4,0.0,2.5,8
Madrid Barajas,2026-05-02T07:00,11.0,0.0,2.3,18
Madrid Barajas,2026-05-02T08:00,11.3,0.0,1.8,53
Madrid Barajas,2026-05-02T09:00,12.6,0.0,2.9,97
Madrid Barajas,2026-05-02T10:00,14.5,0.0,4.8,117
Madrid Barajas,2026-05-02T11:00,16.2,0.0,6.3,121
Madrid Barajas,2026-05-02T12:00,17.4,0.0,6.1,118
Madrid Barajas,2026-05-02T13:00,18.4,0.0,5.5,113
Madrid Barajas,2026-05-02T14:00,19.3,0.0,4.2,110
Madrid Barajas,2026-05-02T15:00,20.3,0.0,2.8,130
Madrid Barajas,2026-05-02T16:00,21.3,0.0,2.5,172
Madrid Barajas,2026-05-02T17:00,21.9,0.0,3.1,201
Madrid Barajas,2026-05-02T18:00,22.1,0.0,3.1,201
Madrid Barajas,2026-05-02T19:00,22.0,0.0,2.2,189
Madrid Barajas,2026-05-02T20:00,21.6,0.0,1.4,180
Madrid Barajas,2026-05-02T21:00,20.7,0.0,0.4,270
Madrid Barajas,2026-05-02T22:00,19.4,0.0,1.6,333
Madrid Barajas,2026-05-02T23:00,18.3,0.0,2.7,337
Madrid Barajas,2026-05-03T00:00,17.5,0.0,2.6,326
Madrid Barajas,2026-05-03T01:00,16.8,0.0,2.4,297
Madrid Barajas,2026-05-03T02:00,16.2,0.0,2.5,278
Madrid Barajas,2026-05-03T03:00,15.9,0.1,2.6,286
Madrid Barajas,2026-05-03T04:00,15.8,0.1,2.9,300
Madrid Barajas,2026-05-03T05:00,15.7,0.1,2.8,310
Madrid Barajas,2026-05-03T06:00,15.4,0.0,2.1,301
Madrid Barajas,2026-05-03T07:00,15.1,0.0,1.5,256
Madrid Barajas,2026-05-03T08:00,15.2,0.0,2.5,225
Madrid Barajas,2026-05-03T09:00,15.9,0.0,4.8,222
Madrid Barajas,2026-05-03T10:00,17.0,0.0,7.4,223
Madrid Barajas,2026-05-03T11:00,18.1,0.0,9.7,225
Madrid Barajas,2026-05-03T12:00,19.1,0.0,11.5,224
Madrid Barajas,2026-05-03T13:00,20.2,0.0,13.0,224
Madrid Barajas,2026-05-03T14:00,21.1,0.0,14.0,224
Madrid Barajas,2026-05-03T15:00,21.7,0.0,14.3,227
Madrid Barajas,2026-05-03T16:00,22.2,0.0,13.9,233
Madrid Barajas,2026-05-03T17:00,22.3,0.0,13.8,237
Madrid Barajas,2026-05-03T18:00,22.1,0.0,14.1,238
Madrid Barajas,2026-05-03T19:00,21.5,0.0,14.1,238
Madrid Barajas,2026-05-03T20:00,20.7,0.0,13.3,237
Madrid Barajas,2026-05-03T21:00,19.7,0.0,11.0,238
Madrid Barajas,2026-05-03T22:00,18.5,0.0,7.6,239
Madrid Barajas,2026-05-03T23:00,17.3,0.0,5.0,240
Barcelona El Prat,2026-04-27T00:00,16.6,0.0,2.5,262
Barcelona El Prat,2026-04-27T01:00,16.1,0.0,2.3,309
Barcelona El Prat,2026-04-27T02:00,15.7,0.0,3.3,319
Barcelona El Prat,2026-04-27T03:00,15.5,0.0,3.3,319
Barcelona El Prat,2026-04-27T04:00,15.4,0.0,2.5,315
Barcelona El Prat,2026-04-27T05:00,15.3,0.0,2.4,297
Barcelona El Prat,2026-04-27T06:00,15.3,0.0,2.4,297
Barcelona El Prat,2026-04-27T07:00,15.0,0.0,3.1,306
Barcelona El Prat,2026-04-27T08:00,15.0,0.0,3.4,328
Barcelona El Prat,2026-04-27T09:00,16.8,0.0,1.8,323
Barcelona El Prat,2026-04-27T10:00,18.6,0.0,1.5,225
Barcelona El Prat,2026-04-27T11:00,19.8,0.0,3.1,159
Barcelona El Prat,2026-04-27T12:00,20.8,0.0,5.4,143
Barcelona El Prat,2026-04-27T13:00,21.0,0.0,8.3,146
Barcelona El Prat,2026-04-27T14:00,21.2,0.0,9.0,157
Barcelona El Prat,2026-04-27T15:00,21.3,0.0,10.6,156
Barcelona El Prat,2026-04-27T16:00,21.0,0.0,11.6,164
Barcelona El Prat,2026-04-27T17:00,20.5,0.0,11.3,173
Barcelona El Prat,2026-04-27T18:00,20.0,0.0,9.7,178
Barcelona El Prat,2026-04-27T19:00,19.6,0.0,6.5,177
Barcelona El Prat,2026-04-27T20:00,19.0,0.0,4.1,165
Barcelona El Prat,2026-04-27T21:00,18.1,0.0,2.6,164
Barcelona El Prat,2026-04-27T22:00,17.3,0.0,1.8,169
Barcelona El Prat,2026-04-27T23:00,16.8,0.0,1.9,248
Barcelona El Prat,2026-04-28T00:00,16.2,0.0,2.1,301
Barcelona El Prat,2026-04-28T01:00,15.3,0.0,2.8,320
Barcelona El Prat,2026-04-28T02:00,14.6,0.0,2.9,330
Barcelona El Prat,2026-04-28T03:00,14.2,0.0,2.8,320
Barcelona El Prat,2026-04-28T04:00,14.0,0.0,3.1,315
Barcelona El Prat,2026-04-28T05:00,13.8,0.0,3.3,311
Barcelona El Prat,2026-04-28T06:00,13.4,0.0,3.9,326
Barcelona El Prat,2026-04-28T07:00,13.0,0.0,4.3,336
Barcelona El Prat,2026-04-28T08:00,13.5,0.0,4.1,345
Barcelona El Prat,2026-04-28T09:00,15.8,0.0,2.3,342
Barcelona El Prat,2026-04-28T10:00,18.3,0.0,1.8,169
Barcelona El Prat,2026-04-28T11:00,19.4,0.0,6.2,170
Barcelona El Prat,2026-04-28T12:00,20.0,0.0,8.9,159
Barcelona El Prat,2026-04-28T13:00,20.2,0.0,12.1,170
Barcelona El Prat,2026-04-28T14:00,20.6,0.0,12.1,168
Barcelona El Prat,2026-04-28T15:00,20.6,0.0,12.9,167
Barcelona El Prat,2026-04-28T16:00,20.3,0.0,12.4,158
Barcelona El Prat,2026-04-28T17:00,20.1,0.0,11.5,148
Barcelona El Prat,2026-04-28T18:00,19.6,0.0,10.2,132
Barcelona El Prat,2026-04-28T19:00,18.9,0.0,9.1,108
Barcelona El Prat,2026-04-28T20:00,18.2,0.0,8.6,88
Barcelona El Prat,2026-04-28T21:00,17.4,0.0,7.5,73
Barcelona El Prat,2026-04-28T22:00,16.7,0.0,5.9,52
Barcelona El Prat,2026-04-28T23:00,16.2,0.0,4.6,51
Barcelona El Prat,2026-04-29T00:00,15.8,0.0,5.1,45
Barcelona El Prat,2026-04-29T01:00,15.5,0.0,6.2,36
Barcelona El Prat,2026-04-29T02:00,15.5,0.0,7.1,30
Barcelona El Prat,2026-04-29T03:00,15.6,0.0,7.4,23
Barcelona El Prat,2026-04-29T04:00,15.4,0.0,6.8,18
Barcelona El Prat,2026-04-29T05:00,14.9,0.0,5.6,15
Barcelona El Prat,2026-04-29T06:00,14.3,0.0,4.9,17
Barcelona El Prat,2026-04-29T07:00,14.3,0.0,6.1,40
Barcelona El Prat,2026-04-29T08:00,14.9,0.0,7.1,30
Barcelona El Prat,2026-04-29T09:00,15.9,0.0,9.7,51
Barcelona El Prat,2026-04-29T10:00,16.8,0.0,14.7,59
Barcelona El Prat,2026-04-29T11:00,17.7,0.0,15.5,65
Barcelona El Prat,2026-04-29T12:00,18.0,0.0,17.0,77
Barcelona El Prat,2026-04-29T13:00,18.7,0.0,17.5,76
Barcelona El Prat,2026-04-29T14:00,19.3,0.0,16.4,75
Barcelona El Prat,2026-04-29T15:00,19.9,0.0,16.9,79
Barcelona El Prat,2026-04-29T16:00,20.0,0.0,17.0,85
Barcelona El Prat,2026-04-29T17:00,19.5,0.0,16.7,84
Barcelona El Prat,2026-04-29T18:00,19.2,0.0,16.2,77
Barcelona El Prat,2026-04-29T19:00,18.7,0.0,14.8,67
Barcelona El Prat,2026-04-29T20:00,18.0,0.0,13.4,63
Barcelona El Prat,2026-04-29T21:00,17.5,0.0,10.4,56
Barcelona El Prat,2026-04-29T22:00,17.3,0.1,7.8,56
Barcelona El Prat,2026-04-29T23:00,16.9,0.7,7.0,55
Barcelona El Prat,2026-04-30T00:00,16.6,2.3,7.7,49
Barcelona El Prat,2026-04-30T01:00,16.5,1.4,8.2,23
Barcelona El Prat,2026-04-30T02:00,16.5,0.1,6.1,3
Barcelona El Prat,2026-04-30T03:00,16.3,0.0,7.4,346
Barcelona El Prat,2026-04-30T04:00,16.3,0.0,7.0,339
Barcelona El Prat,2026-04-30T05:00,16.2,0.0,4.2,340
Barcelona El Prat,2026-04-30T06:00,16.1,0.0,5.2,335
Barcelona El Prat,2026-04-30T07:00,16.2,0.0,3.4,342
Barcelona El Prat,2026-04-30T08:00,16.3,0.0,3.6,354
Barcelona El Prat,2026-04-30T09:00,17.0,0.0,4.5,29
Barcelona El Prat,2026-04-30T10:00,17.8,0.0,7.2,53
Barcelona El Prat,2026-04-30T11:00,18.5,0.0,9.5,65
Barcelona El Prat,2026-04-30T12:00,18.9,0.0,10.5,74
Barcelona El Prat,2026-04-30T13:00,19.2,0.0,10.8,86
Barcelona El Prat,2026-04-30T14:00,19.4,0.0,11.2,96
Barcelona El Prat,2026-04-30T15:00,19.6,0.0,11.4,108
Barcelona El Prat,2026-04-30T16:00,19.7,0.0,11.8,121
Barcelona El Prat,2026-04-30T17:00,19.6,0.0,11.6,126
Barcelona El Prat,2026-04-30T18:00,19.2,0.0,10.5,117
Barcelona El Prat,2026-04-30T19:00,18.7,0.0,9.7,94
Barcelona El Prat,2026-04-30T20:00,18.2,0.0,10.4,76
Barcelona El Prat,2026-04-30T21:00,17.8,0.0,10.7,70
Barcelona El Prat,2026-04-30T22:00,17.5,0.0,10.8,69
Barcelona El Prat,2026-04-30T23:00,17.3,0.0,10.6,66
Barcelona El Prat,2026-05-01T00:00,17.3,0.0,10.1,63
Barcelona El Prat,2026-05-01T01:00,17.3,0.0,9.2,59
Barcelona El Prat,2026-05-01T02:00,17.3,0.0,8.6,57
Barcelona El Prat,2026-05-01T03:00,17.2,0.0,8.5,54
Barcelona El Prat,2026-05-01T04:00,17.1,0.0,8.7,52
Barcelona El Prat,2026-05-01T05:00,17.1,0.0,8.7,52
Barcelona El Prat,2026-05-01T06:00,17.1,0.0,7.9,51
Barcelona El Prat,2026-05-01T07:00,17.1,0.0,7.4,47
Barcelona El Prat,2026-05-01T08:00,17.2,0.0,7.7,53
Barcelona El Prat,2026-05-01T09:00,17.4,0.0,10.1,63
Barcelona El Prat,2026-05-01T10:00,17.8,0.0,14.6,70
Barcelona El Prat,2026-05-01T11:00,18.2,0.0,17.8,72
Barcelona El Prat,2026-05-01T12:00,18.7,0.0,19.2,73
Barcelona El Prat,2026-05-01T13:00,19.3,0.0,20.2,71
Barcelona El Prat,2026-05-01T14:00,19.6,0.0,20.5,72
Barcelona El Prat,2026-05-01T15:00,19.7,0.0,20.6,74
Barcelona El Prat,2026-05-01T16:00,19.5,0.0,20.8,76
Barcelona El Prat,2026-05-01T17:00,19.2,0.0,20.6,78
Barcelona El Prat,2026-05-01T18:00,18.9,0.0,20.3,78
Barcelona El Prat,2026-05-01T19:00,18.4,0.0,20.0,76
Barcelona El Prat,2026-05-01T20:00,17.9,0.0,18.3,75
Barcelona El Prat,2026-05-01T21:00,17.5,0.0,14.7,73
Barcelona El Prat,2026-05-01T22:00,17.0,0.0,10.2,67
Barcelona El Prat,2026-05-01T23:00,16.5,0.0,6.5,56
Barcelona El Prat,2026-05-02T00:00,16.0,0.0,3.9,40
Barcelona El Prat,2026-05-02T01:00,15.5,0.0,3.3,7
Barcelona El Prat,2026-05-02T02:00,15.2,0.0,3.6,342
Barcelona El Prat,2026-05-02T03:00,14.6,0.0,4.0,333
Barcelona El Prat,2026-05-02T04:00,14.2,0.0,4.0,333
Barcelona El Prat,2026-05-02T05:00,13.8,0.0,4.0,333
Barcelona El Prat,2026-05-02T06:00,13.4,0.0,4.0,333
Barcelona El Prat,2026-05-02T07:00,13.2,0.0,3.7,331
Barcelona El Prat,2026-05-02T08:00,13.5,0.0,3.1,339
Barcelona El Prat,2026-05-02T09:00,15.0,0.0,2.3,18
Barcelona El Prat,2026-05-02T10:00,17.2,0.0,3.8,73
Barcelona El Prat,2026-05-02T11:00,19.0,0.0,5.8,94
Barcelona El Prat,2026-05-02T12:00,20.0,0.0,7.9,106
Barcelona El Prat,2026-05-02T13:00,20.6,0.0,9.5,115
Barcelona El Prat,2026-05-02T14:00,20.9,0.0,10.7,123
Barcelona El Prat,2026-05-02T15:00,21.1,0.0,10.9,134
Barcelona El Prat,2026-05-02T16:00,20.9,0.0,10.6,145
Barcelona El Prat,2026-05-02T17:00,20.6,0.0,10.5,153
Barcelona El Prat,2026-05-02T18:00,20.0,0.0,9.4,157
Barcelona El Prat,2026-05-02T19:00,19.2,0.0,7.4,157
Barcelona El Prat,2026-05-02T20:00,18.5,0.0,5.5,157
Barcelona El Prat,2026-05-02T21:00,18.0,0.0,4.2,149
Barcelona El Prat,2026-05-02T22:00,17.6,0.0,3.3,131
Barcelona El Prat,2026-05-02T23:00,17.3,0.0,2.6,106
Barcelona El Prat,2026-05-03T00:00,17.0,0.0,1.5,76
Barcelona El Prat,2026-05-03T01:00,16.9,0.0,1.1,342
Barcelona El Prat,2026-05-03T02:00,16.8,0.0,2.0,315
Barcelona El Prat,2026-05-03T03:00,16.7,0.0,2.0,315
Barcelona El Prat,2026-05-03T04:00,16.6,0.0,1.3,326
Barcelona El Prat,2026-05-03T05:00,16.5,0.0,0.5,315
Barcelona El Prat,2026-05-03T06:00,16.4,0.0,1.1,252
Barcelona El Prat,2026-05-03T07:00,16.4,0.0,2.4,243
Barcelona El Prat,2026-05-03T08:00,16.5,0.0,3.4,238
Barcelona El Prat,2026-05-03T09:00,17.1,0.0,4.3,228
Barcelona El Prat,2026-05-03T10:00,17.9,0.0,5.4,222
Barcelona El Prat,2026-05-03T11:00,18.7,0.0,6.4,218
Barcelona El Prat,2026-05-03T12:00,19.4,0.0,8.2,218
Barcelona El Prat,2026-05-03T13:00,20.0,0.0,10.3,216
Barcelona El Prat,2026-05-03T14:00,20.4,0.0,11.6,216
Barcelona El Prat,2026-05-03T15:00,20.7,0.0,11.7,214
Barcelona El Prat,2026-05-03T16:00,20.8,0.0,10.8,210
Barcelona El Prat,2026-05-03T17:00,20.7,0.0,10.1,207
Barcelona El Prat,2026-05-03T18:00,20.4,0.0,9.3,208
Barcelona El Prat,2026-05-03T19:00,20.0,0.0,8.4,211
Barcelona El Prat,2026-05-03T20:00,19.5,0.0,7.5,215
Barcelona El Prat,2026-05-03T21:00,18.7,0.0,6.1,220
Barcelona El Prat,2026-05-03T22:00,17.8,0.0,4.8,228
Barcelona El Prat,2026-05-03T23:00,17.1,0.0,3.9,236
Palma de Mallorca,2026-04-27T00:00,12.4,0.0,5.3,62
Palma de Mallorca,2026-04-27T01:00,11.1,0.0,5.8,68
Palma de Mallorca,2026-04-27T02:00,10.2,0.0,6.0,65
Palma de Mallorca,2026-04-27T03:00,9.7,0.0,6.1,62
Palma de Mallorca,2026-04-27T04:00,9.2,0.0,6.5,71
Palma de Mallorca,2026-04-27T05:00,8.5,0.0,6.4,63
Palma de Mallorca,2026-04-27T06:00,8.0,0.0,6.9,62
Palma de Mallorca,2026-04-27T07:00,7.6,0.0,7.1,66
Palma de Mallorca,2026-04-27T08:00,8.6,0.0,7.4,67
Palma de Mallorca,2026-04-27T09:00,12.7,0.0,5.6,63
Palma de Mallorca,2026-04-27T10:00,17.6,0.0,4.7,67
Palma de Mallorca,2026-04-27T11:00,20.3,0.0,5.5,67
Palma de Mallorca,2026-04-27T12:00,22.4,0.0,6.1,90
Palma de Mallorca,2026-04-27T13:00,23.7,0.0,5.1,135
Palma de Mallorca,2026-04-27T14:00,23.4,0.0,7.7,217
Palma de Mallorca,2026-04-27T15:00,22.6,0.0,12.5,252
Palma de Mallorca,2026-04-27T16:00,22.2,0.0,13.7,247
Palma de Mallorca,2026-04-27T17:00,22.0,0.0,13.4,239
Palma de Mallorca,2026-04-27T18:00,21.8,0.0,9.2,239
Palma de Mallorca,2026-04-27T19:00,21.6,0.0,4.7,247
Palma de Mallorca,2026-04-27T20:00,21.0,0.0,1.8,233
Palma de Mallorca,2026-04-27T21:00,19.2,0.0,0.0,270
Palma de Mallorca,2026-04-27T22:00,16.6,0.0,3.5,66
Palma de Mallorca,2026-04-27T23:00,14.4,0.0,5.4,70
Palma de Mallorca,2026-04-28T00:00,13.1,0.0,6.0,65
Palma de Mallorca,2026-04-28T01:00,12.1,0.0,6.0,65
Palma de Mallorca,2026-04-28T02:00,11.3,0.0,6.3,66
Palma de Mallorca,2026-04-28T03:00,10.7,0.0,6.8,65
Palma de Mallorca,2026-04-28T04:00,10.4,0.0,7.1,66
Palma de Mallorca,2026-04-28T05:00,10.0,0.0,6.3,66
Palma de Mallorca,2026-04-28T06:00,9.7,0.0,6.8,65
Palma de Mallorca,2026-04-28T07:00,9.8,0.0,7.1,60
Palma de Mallorca,2026-04-28T08:00,10.8,0.0,5.3,62
Palma de Mallorca,2026-04-28T09:00,14.5,0.0,4.1,38
Palma de Mallorca,2026-04-28T10:00,17.9,0.0,6.9,43
Palma de Mallorca,2026-04-28T11:00,20.5,0.0,8.4,59
Palma de Mallorca,2026-04-28T12:00,22.5,0.0,10.9,82
Palma de Mallorca,2026-04-28T13:00,23.8,0.0,13.4,85
Palma de Mallorca,2026-04-28T14:00,24.8,0.0,13.3,87
Palma de Mallorca,2026-04-28T15:00,25.5,0.0,10.9,99
Palma de Mallorca,2026-04-28T16:00,25.4,0.0,7.4,137
Palma de Mallorca,2026-04-28T17:00,24.2,0.0,6.6,193
Palma de Mallorca,2026-04-28T18:00,23.4,0.0,5.3,152
Palma de Mallorca,2026-04-28T19:00,22.4,0.0,15.9,94
Palma de Mallorca,2026-04-28T20:00,20.4,0.0,19.6,70
Palma de Mallorca,2026-04-28T21:00,18.5,0.0,10.8,90
Palma de Mallorca,2026-04-28T22:00,17.1,0.0,8.2,67
Palma de Mallorca,2026-04-28T23:00,16.6,0.0,10.2,45
Palma de Mallorca,2026-04-29T00:00,16.5,0.0,9.2,48
Palma de Mallorca,2026-04-29T01:00,16.7,0.0,11.1,54
Palma de Mallorca,2026-04-29T02:00,16.6,0.0,9.1,56
Palma de Mallorca,2026-04-29T03:00,16.1,0.0,7.9,74
Palma de Mallorca,2026-04-29T04:00,15.6,0.0,7.6,65
Palma de Mallorca,2026-04-29T05:00,15.4,0.0,10.0,38
Palma de Mallorca,2026-04-29T06:00,15.3,0.0,8.9,47
Palma de Mallorca,2026-04-29T07:00,15.0,0.0,8.8,55
Palma de Mallorca,2026-04-29T08:00,15.9,0.0,9.6,70
Palma de Mallorca,2026-04-29T09:00,18.0,0.0,15.1,62
Palma de Mallorca,2026-04-29T10:00,20.0,0.0,17.1,68
Palma de Mallorca,2026-04-29T11:00,21.7,0.0,16.7,65
Palma de Mallorca,2026-04-29T12:00,23.2,0.0,15.7,70
Palma de Mallorca,2026-04-29T13:00,24.4,0.0,16.9,78
Palma de Mallorca,2026-04-29T14:00,24.9,0.0,15.9,77
Palma de Mallorca,2026-04-29T15:00,25.1,0.0,14.0,78
Palma de Mallorca,2026-04-29T16:00,25.4,0.0,8.4,97
Palma de Mallorca,2026-04-29T17:00,25.3,0.0,7.0,111
Palma de Mallorca,2026-04-29T18:00,24.3,0.0,6.6,112
